Year,State,Index,M,L,U,Tag,N,Error,Std
2009,India,IncR,0.003,0.0012000000000000001,0.005620000000000001,All,1223640160,0.0011275510204081633,39.44237550383162
2009,India,MorR,4.7000000000000004e-4,4.2e-4,5.300000000000001e-4,All,1223640160,2.806122448979594e-5,0.9815975804120998
2010,India,IncR,0.0029200000000000003,0.0012100000000000001,0.00538,All,1240613620,0.0010637755102040818,37.46866851677208
2010,India,MorR,4.4e-4,3.9000000000000005e-4,5e-4,All,1240613620,2.8061224489795908e-5,0.9883821431282798
2011,India,IncR,0.00284,0.0012100000000000001,0.0051600000000000005,All,1257621191,0.00100765306122449,35.73435535999892
2011,India,MorR,4.3000000000000004e-4,3.8e-4,4.8000000000000007e-4,All,1257621191,2.5510204081632664e-5,0.9046672243037704
2012,India,IncR,0.0027700000000000003,0.0012100000000000001,0.00496,All,1274487214,9.566326530612245e-4,34.15174838683434
2012,India,MorR,4.2e-4,3.7000000000000005e-4,4.7000000000000004e-4,All,1274487214,2.551020408163265e-5,0.9107132903155823
2013,India,IncR,0.0027,0.0012100000000000001,0.004770000000000001,All,1291132063,9.081632653061226e-4,32.63241865211562
2013,India,MorR,4e-4,3.8e-4,4.3000000000000004e-4,All,1291132063,1.2755102040816332e-5,0.4583204866870172
2014,India,IncR,0.0026300000000000004,0.0014600000000000001,0.0041400000000000005,All,1307246509,6.836734693877551e-4,24.718805049683038
2014,India,MorR,3.7000000000000005e-4,3.5000000000000005e-4,4e-4,All,1307246509,1.2755102040816319e-5,0.4611717360015489
2015,India,IncR,0.00256,0.00151,0.00387,All,1322866505,6.020408163265307e-4,21.896966103128385
2015,India,MorR,3.6e-4,3.4e-4,3.8e-4,All,1322866505,1.0204081632653061e-5,0.37113501869709126
2016,India,IncR,0.00249,0.00159,0.0035800000000000003,All,1338636340,5.076530612244899e-4,18.57369521453538
2016,India,MorR,3.5000000000000005e-4,3.2e-4,3.7000000000000005e-4,All,1338636340,1.2755102040816332e-5,0.46667575915918047
2017,India,IncR,0.00234,0.0015600000000000002,0.0032700000000000003,All,1354195680,4.362244897959184e-4,16.05279853933258
2017,India,MorR,3.4e-4,3.2e-4,3.7000000000000005e-4,All,1354195680,1.2755102040816332e-5,0.4693800742494908
2018,India,IncR,0.0022400000000000002,0.00151,0.0031000000000000003,All,1369003306,4.0561224489795924e-4,15.007671182214656
2018,India,MorR,3.3000000000000005e-4,3.1e-4,3.6e-4,All,1369003306,1.2755102040816332e-5,0.4719393453526623
2019,India,IncR,0.00214,0.0014600000000000001,0.0029500000000000004,All,1383112050,3.801020408163266e-4,14.136076406564625
2019,India,MorR,3.3000000000000005e-4,3.0000000000000003e-4,3.5000000000000005e-4,All,1383112050,1.2755102040816332e-5,0.4743649800860613
2020,India,IncR,0.00204,0.0017900000000000001,0.00231,All,1396387127,1.3265306122448977e-4,4.957014563658153
2020,India,MorR,3.4e-4,3.1e-4,3.8e-4,All,1396387127,1.7857142857142862e-5,0.6672904220309055
2021,India,IncR,0.0021000000000000003,0.0017800000000000001,0.0024400000000000003,All,1407563842,1.6836734693877556e-4,6.31672426284358
2021,India,MorR,3.6e-4,3.1e-4,4.1000000000000005e-4,All,1407563842,2.5510204081632664e-5,0.9570794337641789
2020,India,IncR,8.355478057980798e-4,3.9592951581935153e-4,0.001275166095776808,0-14,366226801,2.242950459075144e-4,4.2923462015349525
2020,India,IncR,0.002181552337435081,0,0.0048317052672073,15-24,253947609,0.0012325778742875765,19.642032786279003
2020,India,IncR,0.0020711719274066087,0,0.004587710678451799,25-34,231270033,0.001170334356747908,17.79793579315672
2020,India,IncR,0.001959126677272387,0,0.004332079577818887,35-44,190901387,0.0011051223412803285,15.269151375711612
2020,India,IncR,0.00237733938951002,0,0.005279983233359365,45-54,148485320,0.0013469344983059604,16.413010073146
2020,India,IncR,0.002796020365692154,0,0.006195832504706534,55-64,107653007,0.0015805695165067688,16.3993518686483
2020,India,IncR,0.0024157697074065642,0,0.005367162562609154,65+,91482230,0.00136917412311458,13.095649831236399
2020,India,PrInc,0.11823802163833076,0.11784466769706337,0.11863137557959814,0-14,2588000,0.32288975189278524,519.4412049295578
2020,India,PrInc,0.21406491499227204,0.21356530139103555,0.21456491499227204,15-24,2588000,0.4101720701871635,659.854557530886
2020,India,PrInc,0.18508500772797526,0.18461205564142194,0.18555834621329212,25-34,2588000,0.38836651199905303,624.7753846770053
2020,India,PrInc,0.1445131375579598,0.14408500772797528,0.14494165378670787,35-44,2588000,0.35160928689543164,565.6430734600424
2020,India,PrInc,0.13639876352395672,0.1359806800618238,0.13681723338485316,45-54,2588000,0.3432115103447034,552.1333502660777
2020,India,PrInc,0.11630602782071098,0.11591576506955177,0.1166966769706337,55-64,2588000,0.3205915403021093,515.7440117208982
2020,India,PrInc,0.08539412673879443,0.08505370942812983,0.08573493044822257,65+,2588000,0.27946729657924757,449.58636321704245
2014,India,CNR,0.0012312497978910265,0.0012293488557329167,0.0012331515050157996,All,1307246509,0.03506756081945563,1267.897963395144
2015,India,CNR,0.0012602450766564688,0.0012583333191280703,0.0012621575901190423,All,1322866505,0.03547755429850305,1290.362352234396
2016,India,CNR,0.0013176663050997106,0.0013157232829940954,0.0013196100742342016,All,1338636340,0.03627575031075326,1327.2346439226283
2017,India,CNR,0.0012182094688117746,0.0012163522778332891,0.0012200673982359772,All,1354195680,0.03488159162799014,1283.6215669536555
2018,India,CNR,0.0013942143102465233,0.0013922384202043703,0.0013961909307471023,All,1369003306,0.037313140804596266,1380.5878767588326
2019,India,CNR,0.0015633751437564296,0.0015612936059663423,0.001565457404553738,All,1383112050,0.03950861933700435,1469.3340253220256
2020,India,CNR,0.0011667974936867202,0.001165007159221685,0.001168588544285542,All,1396387127,0.03413848381658808,1275.6958633141123
2021,India,CNR,0.0013963444792722943,0.0013943943012994788,0.0013982953676924589,All,1407563842,0.037341594788754005,1400.9637979338656
2014,India,PrDR,0.015997047616503276,0.015803204255607325,0.01619089097739923,All,1609547,0.12546370823492586,159.1732013184703
2015,India,PrDR,0.01732072248454835,0.017122778225651655,0.01751926657453261,All,1667136,0.13046346253707056,168.451318835847
2016,India,PrDR,0.021122800015420586,0.020910766970013765,0.021335399994103894,All,1763876,0.14379369713213835,190.9738377815806
2017,India,PrDR,0.023646203477735873,0.02341464538271946,0.023878367745775883,All,1649694,0.15194426787090518,195.1578470073315
2018,India,PrDR,0.030569229898715553,0.030325082622372275,0.030813901096252705,All,1908684,0.1721474719016083,237.8305639380684
2019,India,PrDR,0.030640658218036805,0.030411275281260017,0.030870503620411938,All,2162323,0.17234212567449161,253.4263269468347
2018,Andhra_Pradesh,PrDetPub,0.7154207453579737,0.7124906720512708,0.7183508186646766,All,91124,0.4512138101492629,136.20679413532562
2018,Arunachal_Pradesh,PrDetPub,0.9994150336355659,0.9985375840889149,1,All,3419,0.024179002849301693,1.4137998681819073
2018,Assam,PrDetPub,0.8843715031704588,0.8813409175680716,0.8873787765759045,All,42896,0.3197789041673668,66.23052661519064
2018,Bihar,PrDetPub,0.6065186314685981,0.6035642809492042,0.609472981987992,All,104930,0.48852203752753776,158.24645732551323
2018,Chandigarh,PrDetPub,0.941186797752809,0.9350421348314607,0.9471558988764045,All,5696,0.235274753190014,17.75662065955093
2018,Chhattisgarh,PrDetPub,0.6999372545374265,0.6955915502777068,0.7042597197369338,All,43031,0.4582849487469955,95.0662391734692
2018,Delhi,PrDetPub,0.8246954477452447,0.8222590297072024,0.827131865783287,All,93580,0.38022738751109847,116.31478332637145
2018,Gujarat,PrDetPub,0.6887758733363097,0.6864659562215709,0.6910857904510486,All,154551,0.46299424364252473,182.016811057321
2018,Haryana,PrDetPub,0.7652095881243536,0.7619699458538662,0.7684492303948409,All,65748,0.42386775575279456,108.68551150855227
2018,Himachal_Pradesh,PrDetPub,0.9177434030937216,0.91349711859266,0.9219290263876251,All,16485,0.27475525321943606,35.27690539992257
2018,Jammu_and_Kashmir,PrDetPub,0.907948817371074,0.9029081039162467,0.9129119813881349,All,12895,0.28909818817409094,32.828878235776884
2018,Jharkhand,PrDetPub,0.7788318759280647,0.7751402408843425,0.7825235109717869,All,48488,0.4150334745131245,91.39033339173551
2018,Karnataka,PrDetPub,0.8262570101331023,0.8236816135942426,0.8288324066719619,All,83094,0.37888832568318703,109.21846206247183
2018,Kerala,PrDetPub,0.8547461009080913,0.8503074479781733,0.8591440322514965,All,24557,0.35235664303444925,55.21665819242561
2018,Madhya_Pradesh,PrDetPub,0.7541400239784194,0.7520294235188331,0.7562443800579478,All,160144,0.43059592219649323,172.315858713301
2018,Maharashtra,PrDetPub,0.6681294778718005,0.6661117524160235,0.6701424332910391,All,209642,0.470884782797826,215.60250530421172
2018,Manipur,PrDetPub,0.7348821318756406,0.7188247352237787,0.7509395285275026,All,2927,0.4413959493760157,23.880295943214296
2018,Meghalaya,PrDetPub,0.9003492911444422,0.8919252106020136,0.9087733716868708,All,4867,0.2995337127605884,20.896636241391924
2018,Nagaland,PrDetPub,0.8297025064417897,0.8184586554228156,0.8409463574607636,All,4269,0.37589394414648614,24.560002487442482
2018,Odisha,PrDetPub,0.9269626066039799,0.9246764606484703,0.9292288730294416,All,50303,0.26019787193967425,58.358038149538764
2018,Punjab,PrDetPub,0.808349111229573,0.8050403485230051,0.8116578739361409,All,54401,0.3935998292732511,91.80331058126133
2018,Rajasthan,PrDetPub,0.7115778432645722,0.7093551770640827,0.7137942660206783,All,160168,0.45302849384946214,181.30650856339986
2018,Tamil_Nadu,PrDetPub,0.7188062944994614,0.7160803301657501,0.7215227274893488,All,104917,0.44958181178447926,145.62356711852348
2018,Telangana,PrDetPub,0.8042040894324479,0.8008025988916492,0.8076055799732467,All,52330,0.39681213687660216,90.77375777351548
2018,Uttar_Pradesh,PrDetPub,0.7269297915963029,0.725583563650894,0.7282760195417116,All,420434,0.44553660869344797,288.8898674470746
2018,Uttarakhand,PrDetPub,0.7962615150702084,0.7909847061980145,0.8015383239424023,All,22362,0.402776755397211,60.230951035658315
2018,West_Bengal,PrDetPub,0.8594075567718086,0.857295117384416,0.8615199961592012,All,104145,0.34760064461292245,112.17595752322696
2018,India,PrDetPub,0.7484152745914224,0.7478359325644025,0.7489946166184422,All,2155894,0.4339237851854496,637.1286846357191
2019,Andhra_Pradesh,PrDetPub,0.7736095237131962,0.7710000101143938,0.7762190373119987,All,98869,0.4184947174498596,131.58914077260505
2019,Arunachal_Pradesh,PrDetPub,0.9874063989108237,0.9833219877467665,0.9911504424778761,All,2938,0.11151234147296427,6.044339232678822
2019,Assam,PrDetPub,0.8351517393001705,0.8318436787277322,0.8384392529125316,All,48669,0.37104354413474244,81.85610792363188
2019,Bihar,PrDetPub,0.6354802683600851,0.6327819941143383,0.638170390719893,All,122671,0.48129522840464495,168.57086248812269
2019,Chandigarh,PrDetPub,0.9227156276686592,0.9164531739254199,0.9288357529177341,All,7026,0.2670421279961113,22.38380186259882
2019,Chhattisgarh,PrDetPub,0.7261539869161444,0.7219680680726475,0.7303399057596414,All,43718,0.4459309074306606,93.23902365083023
2019,Delhi,PrDetPub,0.7395584449260062,0.7369376377544405,0.7421699912948454,All,107982,0.43887555350535723,144.2172047526025
2019,Gujarat,PrDetPub,0.6578117342514985,0.6554807172746578,0.6601427512283391,All,159158,0.47444225837559456,189.27689418099905
2019,Haryana,PrDetPub,0.6955822533345947,0.6922577942349014,0.698893198372907,All,73997,0.46016038745263854,125.17462138394939
2019,Himachal_Pradesh,PrDetPub,0.9076005961251863,0.9033016164163705,0.911899575834002,All,17446,0.2895889397722102,38.24986484883051
2019,Jammu_and_Kashmir,PrDetPub,0.9202360876897133,0.9153456998313659,0.9250421585160202,All,11860,0.27092735299936693,29.50497142778601
2019,Jharkhand,PrDetPub,0.7703418561943778,0.7668809153835288,0.7738027970052267,All,56632,0.4206129821931063,100.09528551167669
2019,Karnataka,PrDetPub,0.7863646772733717,0.7837039137214704,0.7890145360566175,All,91703,0.4098722625527588,124.11958101952577
2019,Kerala,PrDetPub,0.8092672834445875,0.8044267478627474,0.8140687824491548,All,25617,0.3928787947838432,62.88147538751183
2019,Madhya_Pradesh,PrDetPub,0.742293510914747,0.7403138623423885,0.7442731594871056,All,187407,0.4373715292158434,189.34045368895318
2019,Maharashtra,PrDetPub,0.6339180463430512,0.6319387019019301,0.6358973907841723,All,227348,0.48173224602849707,229.69486533451172
2019,Manipur,PrDetPub,0.7806502154328241,0.7645906776341559,0.7967097532314924,All,2553,0.41380606155240096,20.908470069385316
2019,Meghalaya,PrDetPub,0.868849493487699,0.8598046309696092,0.877713458755427,All,5528,0.3375648843613149,25.098125084925798
2019,Nagaland,PrDetPub,0.8552357113057989,0.8452231956612433,0.8650396328744263,All,4794,0.35186302649335455,24.3625446874136
2019,Odisha,PrDetPub,0.9141423561889129,0.9117548310079833,0.9165112288293665,All,53612,0.28015372353459017,64.86753629927351
2019,Punjab,PrDetPub,0.7560992371658305,0.7526115043639613,0.7595869699676998,All,58204,0.4294335579843286,103.60301525923911
2019,Rajasthan,PrDetPub,0.7011380109349497,0.698992112682487,0.7032782020112089,All,175218,0.4577592167910244,191.6136557780253
2019,Tamil_Nadu,PrDetPub,0.7457981866570437,0.7432360503405656,0.7483603229735216,All,110845,0.4354115885413583,144.96329019940018
2019,Telangana,PrDetPub,0.7125671620961552,0.7092456911590259,0.7158746772730444,All,71655,0.4525651351997708,121.14467908468953
2019,Uttar_Pradesh,PrDetPub,0.6708780081622583,0.66955806614102,0.6721979501834966,All,486385,0.4698943565595347,327.71046908302196
2019,Uttarakhand,PrDetPub,0.7591327705295472,0.7539140445126631,0.764313123561013,All,26060,0.42760987738554523,69.02953281468713
2019,West_Bengal,PrDetPub,0.7697437380272527,0.7672588282068891,0.7722196118119059,All,110668,0.420996812096107,140.0521686101663
2019,India,PrDetPub,0.717693460827548,0.7171246021003694,0.7182623195547266,All,2404815,0.4501217136652317,698.0247145255806
2020,Andhra_Pradesh,PrDetPub,0.7351321331050122,0.7317381712716557,0.7385260949383687,All,64821,0.4412628241552724,112.34537637695624
2020,Arunachal_Pradesh,PrDetPub,0.9984585741811175,0.9969171483622351,0.9996146435452794,All,2595,0.039230725526395574,1.9984579797245086
2020,Assam,PrDetPub,0.8954246513210115,0.8922213402880145,0.8985996144687606,All,35276,0.30600546584604743,57.47365952089019
2020,Bihar,PrDetPub,0.5351860593187003,0.532117850680513,0.5382542679568877,All,101688,0.49876040463294685,159.04749064275643
2020,Chandigarh,PrDetPub,0.9064386317907445,0.8957075788061704,0.9168343393695506,All,2982,0.2912175107854396,15.902716065805166
2020,Chhattisgarh,PrDetPub,0.7541884284067015,0.7492708403988333,0.7591060164145697,All,29486,0.4305673499745785,73.93482081598475
2020,Delhi,PrDetPub,0.7584232865227416,0.7553840913854538,0.7614624816600294,All,76336,0.428039022733658,118.2627744760196
2020,Gujarat,PrDetPub,0.675179045761743,0.6725143740963653,0.6778353115228136,All,118964,0.46830791358464696,161.52482374646095
2020,Haryana,PrDetPub,0.7172027972027972,0.7137218337218337,0.7206837606837607,All,64350,0.4503586847028494,114.24384667673135
2020,Himachal_Pradesh,PrDetPub,0.9524436640327772,0.9488586479367866,0.9559555165349722,All,13668,0.21282558792728704,24.881486724496703
2020,Jammu_and_Kashmir,PrDetPub,0.9322204794980955,0.9269549630293524,0.937373963701546,All,8926,0.25136717586518015,23.748545010091615
2020,Jharkhand,PrDetPub,0.6734857862618628,0.6692075488088257,0.6777640237149,All,46047,0.46893782313341204,100.62732629085953
2020,Karnataka,PrDetPub,0.8025787392488422,0.7995168710476512,0.8056406074500331,All,64993,0.3980528941668195,101.47850907114223
2020,Kerala,PrDetPub,0.8567188472401742,0.8519316386614965,0.8614581837330653,All,20889,0.3503593355736953,50.637530644669496
2020,Madhya_Pradesh,PrDetPub,0.7835495342442087,0.7813827260031386,0.7857163424852787,All,138914,0.4118247948216478,153.49191312787414
2020,Maharashtra,PrDetPub,0.6620890129951086,0.6597482396493929,0.6644234255436892,All,157213,0.4729980463662313,187.54417273365797
2020,Manipur,PrDetPub,0.8840852130325815,0.868421052631579,0.899749373433584,All,1596,0.32012270948765337,12.788892227672713
2020,Meghalaya,PrDetPub,0.8982887442757291,0.8888888888888888,0.9074475777295734,All,4149,0.30226821894347883,19.469921676379634
2020,Nagaland,PrDetPub,0.8075278015397775,0.7944111776447106,0.8203592814371258,All,3507,0.39424186900950947,23.346975522310164
2020,Odisha,PrDetPub,0.9203102342136485,0.9178055103924068,0.9227929867733006,All,45514,0.27081230957116387,57.77512630443055
2020,Punjab,PrDetPub,0.7679450195146784,0.7641269302562362,0.7717418971661293,All,47144,0.42214389314223016,91.65870669767594
2020,Rajasthan,PrDetPub,0.7072190278191718,0.7048129275189544,0.709625128119389,All,137567,0.45503876154639544,168.77399320829255
2020,Tamil_Nadu,PrDetPub,0.792848095098899,0.7898832143205133,0.7958129758772846,All,71841,0.40526533678189924,108.62396306184844
2020,Telangana,PrDetPub,0.656473649967469,0.6527603662503769,0.6601869336845613,All,63017,0.4748852459972388,119.21133156917497
2020,Uttar_Pradesh,PrDetPub,0.7123283645098285,0.7108775286092549,0.7137792004104022,All,374267,0.4526772201299524,276.9359956620215
2020,Uttarakhand,PrDetPub,0.767571329157968,0.7617059349835967,0.7733870166020479,All,20118,0.4223808516169244,59.90962806713674
2020,West_Bengal,PrDetPub,0.8996789019706605,0.897588616760058,0.901769187181263,All,79415,0.30042765405256416,84.66251716078521
2020,India,PrDetPub,0.7342233076918817,0.7335786716288136,0.7348673899438989,All,1805670,0.4417459022264656,593.5970320662599
2021,Andhra_Pradesh,PrDetPub,0.7151741293532339,0.7121683250414593,0.7181684171733923,All,86832,0.45133146805543906,132.9950621909106
2021,Arunachal_Pradesh,PrDetPub,0.9948604992657856,0.9919236417033774,0.9974302496328928,All,2724,0.07150584777776878,3.732029875244986
2021,Assam,PrDetPub,0.7807709678276348,0.7765734172843441,0.7849419515953349,All,37641,0.4137241395243131,80.26781438729749
2021,Bihar,PrDetPub,0.46670918657889343,0.46401372785737605,0.46940464530041076,All,131703,0.4988904907309429,181.05188877378538
2021,Chandigarh,PrDetPub,0.8940677966101694,0.8851694915254237,0.9027542372881356,All,4720,0.30775082725283803,21.143176164074426
2021,Chhattisgarh,PrDetPub,0.7293928923988154,0.7245496051332675,0.7342361796643633,All,32416,0.444273452860854,79.98896456463484
2021,Delhi,PrDetPub,0.6572914846949669,0.6543896426561074,0.6601836215765058,All,103038,0.4746149901156231,152.34919398391537
2021,Gujarat,PrDetPub,0.6417975416462265,0.6393239872591221,0.6442641866635345,All,144731,0.4794720608993674,182.40808631079193
2021,Haryana,PrDetPub,0.6621165843984772,0.6585846011319717,0.6656485676649827,All,69083,0.4729885971807052,124.31864426959157
2021,Himachal_Pradesh,PrDetPub,0.8968396356610544,0.8918713773116203,0.9017388904223019,All,14492,0.30416821590758225,36.61659808492968
2021,Jammu_and_Kashmir,PrDetPub,0.8736375392573434,0.867356364308147,0.8798263439866987,All,10826,0.3322574141501091,34.57074129526362
2021,Jharkhand,PrDetPub,0.6735659939822534,0.6695413863814945,0.6775906015830123,All,52179,0.46890814210562864,107.11138863584826
2021,Karnataka,PrDetPub,0.7306136536204874,0.7273831711189342,0.7338441361220405,All,72435,0.44364100663014666,119.40043644433034
2021,Kerala,PrDetPub,0.7024506217995611,0.6963697878566203,0.7084857351865399,All,21872,0.45718021144070864,67.6132283408472
2021,Madhya_Pradesh,PrDetPub,0.6661657028122107,0.6638993423346519,0.6684320632897696,All,166346,0.47158133891082266,192.33697982594947
2021,Maharashtra,PrDetPub,0.5507460895307437,0.5485658278993479,0.5529263511621395,All,199976,0.4974181685436689,222.43882009092303
2021,Manipur,PrDetPub,0.6977133296151701,0.6765197992191857,0.7189068600111544,All,1793,0.4592487771268239,19.446352476786547
2021,Meghalaya,PrDetPub,0.7902215799614644,0.7776974951830443,0.802504816955684,All,4152,0.4071503831812901,26.235148106051078
2021,Nagaland,PrDetPub,0.8015350877192983,0.7886513157894737,0.8144188596491229,All,3648,0.39884406837022796,24.089653453480228
2021,Odisha,PrDetPub,0.8599874000114546,0.8570092209007083,0.8629464882304653,All,52381,0.3470001035057382,79.41755216376293
2021,Punjab,PrDetPub,0.715368353874995,0.7114195684256711,0.719317139324319,All,50142,0.4512388194173624,101.04324394289769
2021,Rajasthan,PrDetPub,0.6903065840174234,0.6879611325180097,0.692652035516837,All,149225,0.4623671745265005,178.61082966545226
2021,Tamil_Nadu,PrDetPub,0.7782379290776716,0.7754005529864892,0.7810632312280406,All,82823,0.4154318895108663,119.55708278211542
2021,Telangana,PrDetPub,0.6832690977369306,0.679563197944461,0.6869585268636559,All,60714,0.4652015023779387,114.62663193813718
2021,Uttar_Pradesh,PrDetPub,0.6921615474133371,0.6908170822019255,0.6935038085834185,All,453712,0.46159932809278637,310.9247550891064
2021,Uttarakhand,PrDetPub,0.7586993725042784,0.753126508403177,0.764228355785686,All,22789,0.42787221768407974,64.59170108768637
2021,West_Bengal,PrDetPub,0.7664305369832131,0.7636677091736934,0.7691823134814946,All,90487,0.42310136960642986,127.27336484567464
2021,India,PrDetPub,0.6773483844688013,0.6767214619141037,0.6779753070234991,All,2135830,0.46749069565747103,683.2133011297428
2019,India,PrevUt,0.002009599593878599,0.001892684941848457,0.0021277126110149634,All,561636,0.044783491415374056,33.56181335746887
2019,India,PrevAsym,0.0012317994354377713,0.0011413086055737168,0.0013247014080293997,All,561636,0.03507537748319506,26.286321930889724
2019,India,PrevSym,4.221823247283495e-4,3.685661175565669e-4,4.7717738891381604e-4,All,561636,0.020542738055406257,15.39521637721687
2019,India,PrevExCS,3.5561783371247804e-4,3.080286876197395e-4,4.059568831057838e-4,All,561636,0.01885447876948137,14.129994723824897
2019,India,PrAsym,0.6129576454881513,0.5845881310894597,0.6412754650132861,All,1129,0.48707347528455414,16.365958691680664
2019,India,PrSym,0.21008280754750877,0.18689105403011513,0.23383525243578387,All,1129,0.40736718267487526,13.687779816193903
2019,India,PrExCS,0.17695954696433971,0.1550044286979628,0.19929140832595216,All,1129,0.38163446608307716,12.823145221751949
2019,India,TBLikeUt,0.042859869616226356,0.04224124922726454,0.04348005977443426,All,410878,0.20254110988317026,129.82837746909124
2019,India,PrCSIPub,0.4828184936896595,0.4815111566922348,0.4841249492553896,All,561636,0.49970470864392275,374.4905909591108
2019,India,PrTxiPub,0.6140034463806118,0.5476190476190477,0.680952380952381,All,210,0.4868297589644074,7.0548334484098225
2019,Andhra_Pradesh,PrevUt,0.0018432283224813924,0.001313524775794909,0.0024458737204456926,All,22078,0.042893249257110314,6.373365288856432
2019,Andhra_Pradesh,PrevAsym,0.0010649763641003601,6.794093667904701e-4,0.0014947006069390343,All,22078,0.03261659377440059,4.846391220129731
2019,Andhra_Pradesh,PrevSym,4.505669232732292e-4,1.8117583114412537e-4,7.699972823625328e-4,All,22078,0.021221779207240877,3.153273610876737
2019,Andhra_Pradesh,PrevExCS,3.2768503510780304e-4,1.3588187335809404e-4,5.888214512184075e-4,All,22078,0.018099106542190678,2.689286062332775
2019,Andhra_Pradesh,PrAsym,0.5777777777777777,0.4146341463414634,0.7317073170731707,All,41,0.49391357268650826,3.162589968466032
2019,Andhra_Pradesh,PrSym,0.24444444444444444,0.12195121951219512,0.3902439024390244,All,41,0.42975732457363813,2.7517895411917577
2019,Andhra_Pradesh,PrExCS,0.17777777777777778,0.07317073170731707,0.2926829268292683,All,41,0.3823255674241168,2.448078107363629
2019,Andhra_Pradesh,TBLikeUt,0.04185499349885456,0.038821125626896165,0.04495077704166925,All,16151,0.20025771650067672,25.450069241453438
2019,Andhra_Pradesh,PrCSIPub,0.57421875,0.5677144668901168,0.5807591267324939,All,22078,0.49446089546943695,73.47030039603216
2019,Andhra_Pradesh,PrTxiPub,0.6363636363636364,0.25,1,All,4,0.48104569292083466,0.9620913858416693
2019,Arunachal_Pradesh,PrevUt,0.0015573518254363352,0.0010532582314420479,0.0021065164628840958,All,21837,0.03943255610188293,5.827085854838635
2019,Arunachal_Pradesh,PrevAsym,9.344110952618012e-4,5.49526033795851e-4,0.0013738150844896278,All,21837,0.03055385362220047,4.515049133328514
2019,Arunachal_Pradesh,PrevSym,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Arunachal_Pradesh,PrevExCS,3.11470365087267e-4,9.158767229930851e-5,5.49526033795851e-4,All,21837,0.01764577431848598,2.6075773952684393
2019,Arunachal_Pradesh,PrAsym,0.6,0.42857142857142855,0.7714285714285715,All,35,0.48989794855663565,2.898275349237888
2019,Arunachal_Pradesh,PrSym,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Arunachal_Pradesh,PrExCS,0.2,0.08571428571428572,0.34285714285714286,All,35,0.39999999999999997,2.3664319132398464
2019,Arunachal_Pradesh,TBLikeUt,0.026165884194053208,0.023724569640062598,0.0286697965571205,All,15975,0.1596284144455385,20.17579392259164
2019,Arunachal_Pradesh,PrCSIPub,0.8562091503267973,0.8515363832028209,0.8608325319412007,All,21837,0.3508775302344981,51.850392044773585
2019,Arunachal_Pradesh,PrTxiPub,1,1,1,All,10,0,0
2019,Assam,PrevUt,0.0015573518254363352,0.0010532582314420479,0.0021065164628840958,All,21837,0.03943255610188293,5.827085854838635
2019,Assam,PrevAsym,9.344110952618012e-4,5.49526033795851e-4,0.0013738150844896278,All,21837,0.03055385362220047,4.515049133328514
