Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Uttar_Pradesh,TxDie,4.447013830213012e-4,2.9646758868086747e-4,6.077585567957783e-4,Pri,67461,0.021083254580382984,5.476007574730824
2019,Uttar_Pradesh,TxSucc,0.8329760907266315,0.8316575407418955,0.8342913930513065,Pub,307914,0.37299721581321504,206.9761516938121
2019,Uttar_Pradesh,TxSucc,0.6526352161629302,0.6496575133640927,0.6556129189617675,Pri,98398,0.47613284993465377,149.35552111806564
2019,Uttar_Pradesh,TxDie,0.037266899199127027,0.03659788122657625,0.037935917171677803,Pub,307914,0.18941509291291742,105.10643335062805
2019,Uttar_Pradesh,TxDie,0.019807313156771478,0.018943474460863027,0.02068131466086709,Pri,98398,0.13933766002872683,43.708071870736326
2020,Uttar_Pradesh,TxSucc,0.8232648114482823,0.8219887661399338,0.8245408567566308,Pub,343248,0.38144444114353854,223.47826856698748
2020,Uttar_Pradesh,TxSucc,0.8324782262235954,0.8305420027680307,0.8344144496791601,Pri,143062,0.37344106507883107,141.24862183283307
2020,Uttar_Pradesh,TxDie,0.03523399990677294,0.03461928401622151,0.03585162914277724,Pub,343248,0.18437072749583233,108.01796149311228
2020,Uttar_Pradesh,TxDie,0.044141700801051294,0.04307922439222155,0.04521116718625491,Pri,143062,0.20540986113485826,77.69327615335423
2021,Uttar_Pradesh,TxSucc,0.8309278110005988,0.8294774987752055,0.8323742349894628,Pub,257186,0.3748156665700515,190.08217698074444
2021,Uttar_Pradesh,TxSucc,0.8460151392775973,0.8438456770412668,0.8481846015139277,Pri,106478,0.36093423693341276,117.77633133866702
2021,Uttar_Pradesh,TxDie,0.037851982611806244,0.03711710590778658,0.03859074755235511,Pub,257186,0.19083817758551816,96.78073645759298
2021,Uttar_Pradesh,TxDie,0.048629763894889086,0.047343113131351075,0.04992580626983978,Pri,106478,0.21509279383190977,70.18685833225665
2018,Uttar_Pradesh,DrugTime,0.00141,0.0014050937164508997,0.0014149107357120303,All,224609929.0780142,2.5043416482475824e-6,0.037532548236687606
2019,Uttar_Pradesh,DrugTime,0.0011759999999999997,0.0011715538255033554,0.0011804505592841162,All,228061224.48979595,2.269574944071621e-6,0.034274431035935346
2020,Uttar_Pradesh,DrugTime,8.789999999999999e-4,8.751835166994106e-4,8.828164833005894e-4,All,231626848.69169512,1.947185357443572e-6,0.029634782514534098
2021,Uttar_Pradesh,DrugTime,9.46e-4,9.42073929856115e-4,9.499303237410072e-4,All,235095137.42071882,2.0041821134928923e-6,0.030729748448357592
