Year,State,Index,M,L,U,Tag,N,Error,Std
2019,India,PrevAsym,0.00123179943543777,0.00114130860557371,0.00132470140802939,All,561636,0.03507537748319506,26.286321930889724
2019,India,PrevExCS,3.5561783371247804e-4,3.080286876197395e-4,4.059568831057838e-4,All,561636,0.01885447876948137,14.129994723824897
2019,India,PrevSym,4.221823247283495e-4,3.685661175565669e-4,4.77177388913816e-4,All,561636,0.02054273805540625,15.39521637721687
2019,India,PrevUt,0.00200959959387859,0.00189268494184845,0.00212771261101496,All,561636,0.04478349141537405,33.56181335746887
2019,India,TBLikeUt,0.04285986961622635,0.04224124922726454,0.04348005977443426,All,410878,0.20254110988317023,129.82837746909124
2019,India,TxDie,0.04154541328705119,0.04123327692750585,0.04185818796226023,Pub,1566623,0.19954796897452828,249.76383891748415
2019,India,TxDie,0.01717975373477409,0.01681321366593911,0.01754629380360907,Pri,482894,0.12994079342680115,90.29660438253651
2019,India,TxI,0.9727357003800872,0.9724923519050708,0.9729784694539724,Pub,1725920,0.16285256395325332,213.94637439574743
2019,India,TxI,0.8744400827815789,0.8736520375021174,0.8752281280610403,Pri,678895,0.3313527190269069,273.018353845428
2019,India,TxSucc,0.8446818411321677,0.8441143785071457,0.8452486654415261,Pub,1566623,0.3622077144315663,453.3566024593496
2019,India,TxSucc,0.7076459844189408,0.7063620587540951,0.7089278392359399,Pri,482894,0.4548440888421977,316.0737722373187
2020,India,CNR,0.00116679749368672,0.00116500715922168,0.00116858854428554,All,1396387127,0.03413848381658808,1275.6958633141123
2020,India,DrugTime,4.7445440733449173e-4,4.733007832057866e-4,4.756087620674583e-4,All,1368730040.1494029,5.887701177734157e-7,0.02178234635586564
2020,India,IncR,0.00204,0.00179,0.00231,All,1396387127,1.3265306122448977e-4,4.957014563658153
2020,India,IncR,8.355478057980798e-4,3.9592951581935153e-4,0.0012751660957768,0-14,366226801,2.242950459075144e-4,4.2923462015349525
2020,India,IncR,0.00218155233743508,0,0.0048317052672073,15-24,253947609,0.00123257787428757,19.642032786279003
2020,India,IncR,0.0020711719274066,0,0.00458771067845179,25-34,231270033,0.0011703343567479,17.79793579315672
2020,India,IncR,0.00195912667727238,0,0.00433207957781888,35-44,190901387,0.00110512234128032,15.269151375711612
2020,India,IncR,0.00237733938951002,0,0.00527998323335936,45-54,148485320,0.00134693449830596,16.413010073146
2020,India,IncR,0.00279602036569215,0,0.00619583250470653,55-64,107653007,0.00158056951650676,16.3993518686483
2020,India,IncR,0.00241576970740656,0,0.00536716256260915,65+,91482230,0.00136917412311458,13.0956498312364
2020,India,MorR,3.4e-4,3.1e-4,3.8e-4,All,1396387127,1.7857142857142862e-5,0.6672904220309055
2020,India,PrDetPub,0.7342233076918817,0.7335786716288136,0.7348673899438989,All,1805670,0.4417459022264656,593.5970320662599
2020,India,PrInc,0.11823802163833076,0.11784466769706337,0.11863137557959814,0-14,2588000,0.32288975189278524,519.4412049295578
2020,India,PrInc,0.21406491499227204,0.21356530139103555,0.21456491499227204,15-24,2588000,0.4101720701871635,659.854557530886
2020,India,PrInc,0.1850850077279753,0.1846120556414219,0.18555834621329212,25-34,2588000,0.38836651199905303,624.7753846770053
2020,India,PrInc,0.1445131375579598,0.14408500772797528,0.14494165378670787,35-44,2588000,0.35160928689543164,565.6430734600424
2020,India,PrInc,0.13639876352395672,0.1359806800618238,0.13681723338485316,45-54,2588000,0.3432115103447034,552.1333502660777
2020,India,PrInc,0.11630602782071098,0.11591576506955176,0.1166966769706337,55-64,2588000,0.3205915403021093,515.7440117208982
2020,India,PrInc,0.08539412673879443,0.08505370942812983,0.08573493044822257,65+,2588000,0.27946729657924757,449.5863632170425
2020,India,TxDie,0.0408757475129721,0.04057902480648646,0.04117305547134431,Pub,1708666,0.1980023251838924,258.8206235338511
2020,India,TxDie,0.03224286396674369,0.03180392207490414,0.03268341961553854,Pri,619672,0.17664444992686795,139.0531825523762
2020,India,TxI,0.9410295188061232,0.9406282410532788,0.9414300422774776,Pub,1325765,0.2355694452632585,271.2390621016477
2020,India,TxI,0.9654806680488848,0.9649638991050312,0.9659953532469968,Pri,479905,0.1825588882327126,126.4679909973185
2020,India,TxSucc,0.8281876036627404,0.8276216650884374,0.8287529569851568,Pub,1708666,0.3772173071349034,493.08319258241886
2020,India,TxSucc,0.7920706438244749,0.7910604319704618,0.793080855678488,Pri,619672,0.405825995983447,319.4631720801256
2021,India,CNR,0.00139634447927229,0.00139439430129947,0.00139829536769245,All,1407563842,0.037341594788754,1400.9637979338656
2021,India,DrugTime,4.754070884757412e-4,4.742678182352953e-4,4.765470698711438e-4,All,1406163299.2123797,5.814417438389153e-7,0.02180339323083684
2021,India,IncR,0.0021,0.00178,0.00244,All,1407563842,1.6836734693877556e-4,6.31672426284358
2021,India,MorR,3.6e-4,3.1e-4,4.100000000000001e-4,All,1407563842,2.5510204081632664e-5,0.9570794337641788
2021,India,PrDetPub,0.6773483844688013,0.6767214619141037,0.6779753070234991,All,2135830,0.46749069565747103,683.2133011297428
2021,India,TxDie,0.04444582046255632,0.04408840411248269,0.04480402062041521,Pub,1275823,0.2060834527708776,232.7760721179708
2021,India,TxDie,0.04057281745280837,0.04001354039199855,0.04113419705895958,Pri,475614,0.1972984134167061,136.06640416213386
2021,India,TxI,0,0,0,Pub,1446701,0,0
2021,India,TxI,0,0,0,Pri,689129,0,0
2021,India,TxSucc,0.8304984312087178,0.8298470869391757,0.8311489916704746,Pub,1275823,0.375194332271393,423.7907593879438
2021,India,TxSucc,0.8248243323367268,0.8237436240312522,0.8259029380968601,Pri,475614,0.3801172886386512,262.14702758751
